"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
2,2,-1,0.70574,0.26537,1858,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,20,-1,0.52796,0.25156,997,83,0,1,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,21,-1,0.50268,0.28041,1862,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,22,0,0.74084,0.2206,1826,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,23,-1,0.4837,0.33556,1787,83,0,1,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,24,0,0.71271,0.19117,1380,75,3,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,25,-1,0.48038,0.21937,1860,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,26,-1,0.42808,0.31895,2699,83,0,1,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,27,0,0.67068,0.27283,1346,75,3,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,28,0,0.37639,0.33207,2450,83,0,3,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,29,-1,0.27126,0.67646,1682,83,1,2,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,3,-1,0.32215,0.68713,803,75,2,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,30,0,0.28677,0.3137,2275,75,3,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,31,0,0.68574,0.32797,1402,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,32,-1,0.71904,0.38079,996,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,33,-1,0.18869,0.33035,2028,75,3,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,34,0,0.1756,0.37739,1987,83,1,3,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,35,-1,0.16868,0.41413,2333,75,0,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,36,0,0.73149,0.39165,1305,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,37,0,0.70956,0.43298,1028,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,38,0,0.4753,0.46997,869,83,3,0,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,39,0,0.47091,0.69793,435,83,0,2,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,4,0,0.48324,0.68242,1093,75,2,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,40,-1,0.23888,0.6233,323,83,1,2,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,41,-1,0.62599,0.215,1618,75,1,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,42,-1,0.66243,0.2362,1314,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,43,-1,0.2198,0.69599,1240,83,1,2,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,44,0,0.46565,0.68707,1683,83,3,2,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,45,-1,0.24835,0.54097,1801,75,0,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,46,0,0.49772,0.51917,2331,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,47,-1,0.25358,0.59887,2635,75,2,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,48,-1,0.28813,0.551,2003,83,1,3,1,"neg","5e3844c9244f9d04ebae9b97",189,1
2,49,-1,0.69691,0.29193,1139,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
2,5,-1,0.48626,0.25763,1363,83,0,3,0,"neg","5e3844c9244f9d04ebae9b97",189,1
2,6,0,0.1921,0.71255,2299,75,2,3,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,7,0,0.20666,0.24321,1410,83,3,1,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,8,-1,0.19305,0.24308,1179,75,1,3,3,"neg","5e3844c9244f9d04ebae9b97",189,1
2,9,0,0.65692,0.19291,1379,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
3,0,1,0.5917,0.33772,1916,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,1,1,0.64769,0.39326,1509,75,0,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,10,1,0.65933,0.18298,1115,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,11,1,0.31219,0.18156,1210,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,12,1,0.50034,0.19481,797,83,0,3,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,13,0,0.64829,0.15628,723,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,14,1,0.69846,0.37726,1116,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,15,1,0.71015,0.21027,1115,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,16,1,0.37142,0.20945,1214,75,3,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,17,0,0.34159,0.22949,884,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,18,0,0.20882,0.31001,971,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,19,1,0.73006,0.23431,1130,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,2,1,0.40412,0.26537,828,83,0,1,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,20,1,0.52796,0.24699,1665,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,21,1,0.72853,0.50268,756,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,22,0,0.29775,0.2206,1116,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,23,0,0.21146,0.33556,1593,75,1,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,24,0,0.33383,0.19117,583,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,25,0,0.27651,0.48038,1394,83,1,0,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,26,1,0.23521,0.42808,1275,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,27,0,0.67068,0.39279,699,75,0,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,28,1,0.33207,0.37639,2141,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,29,0,0.33282,0.36649,1756,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,3,0,0.68713,0.2707,1372,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,30,1,0.28677,0.3137,1219,83,1,3,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,31,1,0.68574,0.35915,988,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,32,0,0.23634,0.33243,1398,75,3,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,33,0,0.33035,0.18869,907,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,34,0,0.73911,0.1756,1051,75,1,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,35,0,0.16868,0.41413,1449,83,1,0,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,36,1,0.39547,0.16833,2603,75,1,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,37,0,0.16272,0.44378,1964,75,0,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,38,1,0.68745,0.4753,1236,83,2,3,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,39,0,0.69793,0.45643,1753,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,4,0,0.48324,0.68242,1540,75,2,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,40,1,0.50357,0.46237,1538,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,41,1,0.62599,0.53194,1667,75,0,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,42,0,0.51394,0.47418,2060,83,0,3,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,43,0,0.52503,0.47148,1948,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,44,1,0.46565,0.25504,2251,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,45,1,0.649,0.48012,907,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,46,1,0.49772,0.23921,2500,75,1,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,47,1,0.56677,0.50029,2237,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,48,1,0.63346,0.551,1086,75,3,2,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,49,1,0.69691,0.50105,875,83,2,0,2,"pos","5e3844c9244f9d04ebae9b97",189,1
3,5,0,0.48626,0.70379,2100,83,0,2,0,"pos","5e3844c9244f9d04ebae9b97",189,1
3,6,0,0.29018,0.71255,1540,75,2,1,1,"pos","5e3844c9244f9d04ebae9b97",189,1
3,7,0,0.20666,0.42262,1875,75,0,3,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,8,0,0.19305,0.24308,1299,83,3,1,3,"pos","5e3844c9244f9d04ebae9b97",189,1
3,9,0,0.50731,0.19291,653,75,3,0,0,"pos","5e3844c9244f9d04ebae9b97",189,1
4,0,-1,0.25704,0.5917,1027,75,2,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,1,0,0.64769,0.25686,1154,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,10,0,0.65933,0.18298,853,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,11,-1,0.64338,0.53135,716,75,0,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,12,-1,0.65085,0.3303,1082,75,1,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,13,0,0.30804,0.49953,2433,75,0,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,14,0,0.48937,0.69846,1586,75,2,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,15,-1,0.40205,0.21027,2532,83,1,3,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,16,-1,0.70442,0.53868,1060,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,17,-1,0.34159,0.52203,2090,83,1,0,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,18,-1,0.31001,0.20882,2018,75,3,1,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,19,0,0.73006,0.30259,1243,75,1,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,2,-1,0.30642,0.40412,1036,83,3,0,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,20,-1,0.24699,0.25156,1700,83,3,1,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,21,-1,0.50268,0.19052,2300,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,22,0,0.74084,0.46898,1059,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,23,0,0.68069,0.4837,1149,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,24,-1,0.71271,0.47281,1123,75,0,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,25,-1,0.68525,0.48038,795,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,26,-1,0.67073,0.31895,892,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,27,-1,0.3416,0.67068,331,83,1,2,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,28,-1,0.37639,0.31953,865,83,0,1,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,29,-1,0.27126,0.33282,1155,83,1,3,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,3,-1,0.45749,0.68713,1387,75,2,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,30,-1,0.35582,0.28677,1891,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,31,0,0.35915,0.32797,347,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,32,-1,0.33243,0.23634,1202,83,3,1,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,33,-1,0.18869,0.33035,2339,83,1,3,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,34,-1,0.1756,0.37682,2003,83,1,0,1,"neg","5e3844c9244f9d04ebae9b97",189,1
4,35,0,0.74918,0.16868,1162,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,36,0,0.39547,0.16833,2523,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,37,0,0.70956,0.44378,1028,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,38,0,0.68745,0.46997,1986,75,0,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,39,0,0.69793,0.47091,1435,75,0,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,4,-1,0.48324,0.25356,1219,83,0,3,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,40,-1,0.50357,0.46237,1609,75,3,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,41,-1,0.62599,0.46749,1372,75,3,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,42,-1,0.51394,0.2362,1307,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,43,0,0.69599,0.47148,739,83,2,3,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,44,-1,0.53825,0.25504,1362,75,1,0,0,"neg","5e3844c9244f9d04ebae9b97",189,1
4,45,0,0.649,0.48012,1180,75,3,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,46,0,0.60675,0.23921,1635,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,47,0,0.56677,0.25358,2804,75,1,3,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,48,-1,0.551,0.28813,1322,75,1,3,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,49,-1,0.69691,0.50105,1019,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,5,0,0.70379,0.48626,1084,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,6,0,0.71255,0.45786,996,75,0,2,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,7,0,0.70272,0.24321,1033,83,2,1,2,"neg","5e3844c9244f9d04ebae9b97",189,1
4,8,-1,0.19305,0.49357,1723,75,0,3,3,"neg","5e3844c9244f9d04ebae9b97",189,1
4,9,0,0.65692,0.50731,1091,83,2,0,2,"neg","5e3844c9244f9d04ebae9b97",189,1
1,0,-1,0.37146,0.5917,551,75,2,3,3,"neg","5f06279365bf871553d27626",190,1.5
1,1,0,0.39326,0.64769,783,83,0,2,0,"neg","5f06279365bf871553d27626",190,1.5
1,10,0,0.54289,0.65933,642,83,0,2,0,"neg","5f06279365bf871553d27626",190,1.5
1,11,0,0.64338,0.18156,809,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
1,12,0,0.3303,0.50034,1129,75,0,1,1,"neg","5f06279365bf871553d27626",190,1.5
1,13,0,0.49953,0.64829,739,83,0,2,0,"neg","5f06279365bf871553d27626",190,1.5
1,14,-1,0.37726,0.69846,761,83,1,2,1,"neg","5f06279365bf871553d27626",190,1.5
1,15,-1,0.71015,0.50251,777,75,0,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,16,-1,0.20945,0.53868,489,83,3,0,3,"neg","5f06279365bf871553d27626",190,1.5
1,17,0,0.74258,0.22949,1130,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
1,18,0,0.7554,0.31001,825,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
1,19,0,0.30259,0.73006,866,83,1,2,1,"neg","5f06279365bf871553d27626",190,1.5
1,2,0,0.40412,0.30642,1482,75,3,0,0,"neg","5f06279365bf871553d27626",190,1.5
1,20,0,0.75518,0.24699,890,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,21,-1,0.50268,0.19052,691,83,0,3,0,"neg","5f06279365bf871553d27626",190,1.5
1,22,-1,0.2206,0.46898,674,83,3,0,3,"neg","5f06279365bf871553d27626",190,1.5
1,23,0,0.33556,0.21146,696,83,1,3,1,"neg","5f06279365bf871553d27626",190,1.5
1,24,0,0.71271,0.33383,1154,75,1,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,25,-1,0.27651,0.21937,915,83,1,3,1,"neg","5f06279365bf871553d27626",190,1.5
1,26,-1,0.31895,0.23521,675,75,3,1,1,"neg","5f06279365bf871553d27626",190,1.5
1,27,0,0.67068,0.3416,673,75,1,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,28,0,0.648,0.37639,884,83,2,0,2,"neg","5f06279365bf871553d27626",190,1.5
1,29,0,0.27126,0.36649,1090,83,1,0,1,"neg","5f06279365bf871553d27626",190,1.5
1,3,-1,0.2707,0.68713,1129,83,3,2,3,"neg","5f06279365bf871553d27626",190,1.5
1,30,0,0.35582,0.3137,890,75,3,0,0,"neg","5f06279365bf871553d27626",190,1.5
1,31,-1,0.35915,0.32797,705,83,0,3,0,"neg","5f06279365bf871553d27626",190,1.5
1,32,-1,0.71904,0.23634,465,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
1,33,-1,0.18869,0.37371,1019,83,1,0,1,"neg","5f06279365bf871553d27626",190,1.5
1,34,0,0.37682,0.37739,753,83,0,3,0,"neg","5f06279365bf871553d27626",190,1.5
1,35,-1,0.16868,0.38959,730,75,3,1,1,"neg","5f06279365bf871553d27626",190,1.5
1,36,-1,0.39165,0.73149,467,83,3,2,3,"neg","5f06279365bf871553d27626",190,1.5
1,37,-1,0.16272,0.44378,1186,83,1,0,1,"neg","5f06279365bf871553d27626",190,1.5
1,38,0,0.68745,0.4753,713,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
1,39,0,0.69793,0.45643,528,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,4,-1,0.25356,0.48324,945,75,0,3,3,"neg","5f06279365bf871553d27626",190,1.5
1,40,-1,0.46237,0.23888,1025,83,3,1,3,"neg","5f06279365bf871553d27626",190,1.5
1,41,0,0.62599,0.46749,586,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
1,42,0,0.66243,0.47418,610,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
1,43,-1,0.47148,0.52503,962,83,3,0,3,"neg","5f06279365bf871553d27626",190,1.5
1,44,-1,0.68707,0.53825,660,83,2,0,2,"neg","5f06279365bf871553d27626",190,1.5
1,45,0,0.48012,0.649,1059,75,2,3,3,"neg","5f06279365bf871553d27626",190,1.5
1,46,-1,0.51917,0.60675,576,83,3,2,3,"neg","5f06279365bf871553d27626",190,1.5
1,47,-1,0.59887,0.56677,1139,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
1,48,-1,0.48817,0.63346,721,83,0,2,0,"neg","5f06279365bf871553d27626",190,1.5
1,49,0,0.29193,0.52118,1122,83,1,3,1,"neg","5f06279365bf871553d27626",190,1.5
1,5,0,0.70379,0.48626,731,83,2,0,2,"neg","5f06279365bf871553d27626",190,1.5
1,6,0,0.29018,0.45786,1195,75,0,1,1,"neg","5f06279365bf871553d27626",190,1.5
1,7,0,0.24321,0.20666,1042,75,3,1,1,"neg","5f06279365bf871553d27626",190,1.5
1,8,0,0.49357,0.24308,809,83,0,1,0,"neg","5f06279365bf871553d27626",190,1.5
1,9,0,0.50731,0.27374,1194,75,1,0,0,"neg","5f06279365bf871553d27626",190,1.5
2,0,0,0.25704,0.37146,1140,75,3,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,1,0,0.39326,0.25686,673,75,1,0,0,"pos","5f06279365bf871553d27626",190,1.5
2,10,1,0.54289,0.65933,848,83,0,2,0,"pos","5f06279365bf871553d27626",190,1.5
2,11,0,0.53135,0.31219,868,75,1,0,0,"pos","5f06279365bf871553d27626",190,1.5
2,12,1,0.50034,0.3303,459,83,0,1,0,"pos","5f06279365bf871553d27626",190,1.5
2,13,0,0.30804,0.64829,971,75,2,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,14,1,0.69846,0.37726,610,83,2,1,2,"pos","5f06279365bf871553d27626",190,1.5
2,15,1,0.40205,0.21027,954,83,1,3,1,"pos","5f06279365bf871553d27626",190,1.5
2,16,0,0.37142,0.20945,652,75,3,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,17,0,0.22949,0.34159,555,83,3,1,3,"pos","5f06279365bf871553d27626",190,1.5
2,18,1,0.31001,0.20882,601,75,3,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,19,1,0.45876,0.23431,818,75,3,0,0,"pos","5f06279365bf871553d27626",190,1.5
2,2,1,0.70574,0.30642,963,83,2,3,2,"pos","5f06279365bf871553d27626",190,1.5
2,20,0,0.75518,0.25156,482,83,2,1,2,"pos","5f06279365bf871553d27626",190,1.5
2,21,0,0.72853,0.50268,851,83,2,0,2,"pos","5f06279365bf871553d27626",190,1.5
2,22,1,0.74084,0.2206,403,75,3,2,2,"pos","5f06279365bf871553d27626",190,1.5
2,23,0,0.21146,0.4837,617,83,3,0,3,"pos","5f06279365bf871553d27626",190,1.5
2,24,0,0.19117,0.71271,1480,75,2,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,25,1,0.68525,0.21937,571,83,2,3,2,"pos","5f06279365bf871553d27626",190,1.5
2,26,0,0.31895,0.23521,1121,75,3,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,27,1,0.67068,0.39279,657,83,2,0,2,"pos","5f06279365bf871553d27626",190,1.5
2,28,1,0.31953,0.37639,762,83,1,0,1,"pos","5f06279365bf871553d27626",190,1.5
2,29,1,0.27126,0.36649,1185,75,0,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,3,0,0.68713,0.32215,945,75,1,2,2,"pos","5f06279365bf871553d27626",190,1.5
2,30,1,0.28677,0.3137,505,83,1,3,1,"pos","5f06279365bf871553d27626",190,1.5
2,31,1,0.68574,0.32797,585,75,3,2,2,"pos","5f06279365bf871553d27626",190,1.5
2,32,0,0.23634,0.33243,627,83,1,3,1,"pos","5f06279365bf871553d27626",190,1.5
2,33,0,0.18869,0.71133,899,83,1,2,1,"pos","5f06279365bf871553d27626",190,1.5
2,34,0,0.1756,0.37682,1099,75,0,1,1,"pos","5f06279365bf871553d27626",190,1.5
2,35,1,0.74918,0.16868,778,75,1,2,2,"pos","5f06279365bf871553d27626",190,1.5
2,36,1,0.39165,0.16833,776,83,3,1,3,"pos","5f06279365bf871553d27626",190,1.5
2,37,0,0.43298,0.44378,1263,75,0,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,38,1,0.68745,0.4753,745,75,3,2,2,"pos","5f06279365bf871553d27626",190,1.5
2,39,1,0.69793,0.47091,714,83,2,0,2,"pos","5f06279365bf871553d27626",190,1.5
2,4,0,0.25356,0.68242,1059,75,2,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,40,1,0.23888,0.46237,1026,83,1,3,1,"pos","5f06279365bf871553d27626",190,1.5
2,41,1,0.53194,0.215,1338,83,0,1,0,"pos","5f06279365bf871553d27626",190,1.5
2,42,0,0.51394,0.2362,890,83,0,1,0,"pos","5f06279365bf871553d27626",190,1.5
2,43,0,0.2198,0.47148,994,83,1,3,1,"pos","5f06279365bf871553d27626",190,1.5
2,44,0,0.53825,0.46565,1114,75,3,0,0,"pos","5f06279365bf871553d27626",190,1.5
2,45,0,0.48012,0.54097,1522,75,0,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,46,0,0.60675,0.49772,699,83,2,0,2,"pos","5f06279365bf871553d27626",190,1.5
2,47,1,0.50029,0.56677,914,83,0,3,0,"pos","5f06279365bf871553d27626",190,1.5
2,48,0,0.551,0.28813,673,75,1,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,49,0,0.50105,0.29193,930,83,0,1,0,"pos","5f06279365bf871553d27626",190,1.5
2,5,1,0.48626,0.25763,592,83,0,3,0,"pos","5f06279365bf871553d27626",190,1.5
2,6,0,0.45786,0.71255,697,75,2,0,0,"pos","5f06279365bf871553d27626",190,1.5
2,7,0,0.20666,0.24321,881,83,3,1,3,"pos","5f06279365bf871553d27626",190,1.5
2,8,0,0.19305,0.49357,1659,75,0,3,3,"pos","5f06279365bf871553d27626",190,1.5
2,9,0,0.27374,0.50731,577,83,1,0,1,"pos","5f06279365bf871553d27626",190,1.5
3,0,-1,0.33772,0.25704,651,75,1,0,0,"neg","5f06279365bf871553d27626",190,1.5
3,1,-1,0.25686,0.29856,967,75,3,1,1,"neg","5f06279365bf871553d27626",190,1.5
3,10,-1,0.28045,0.54289,881,75,0,1,1,"neg","5f06279365bf871553d27626",190,1.5
3,11,0,0.64338,0.31219,427,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
3,12,0,0.65085,0.50034,628,83,2,0,2,"neg","5f06279365bf871553d27626",190,1.5
3,13,-1,0.64829,0.30804,586,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
3,14,-1,0.48937,0.69846,594,75,2,0,0,"neg","5f06279365bf871553d27626",190,1.5
3,15,0,0.71015,0.50251,601,83,2,0,2,"neg","5f06279365bf871553d27626",190,1.5
3,16,-1,0.20945,0.37142,801,83,3,1,3,"neg","5f06279365bf871553d27626",190,1.5
3,17,0,0.34159,0.22949,1057,83,1,3,1,"neg","5f06279365bf871553d27626",190,1.5
3,18,-1,0.31001,0.49471,1017,83,1,0,1,"neg","5f06279365bf871553d27626",190,1.5
3,19,-1,0.45876,0.23431,1065,75,3,0,0,"neg","5f06279365bf871553d27626",190,1.5
3,2,-1,0.30642,0.40412,650,75,0,3,3,"neg","5f06279365bf871553d27626",190,1.5
3,20,0,0.75518,0.24699,615,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,21,0,0.72853,0.50268,586,75,0,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,22,0,0.74084,0.2206,588,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
3,23,0,0.68069,0.21146,562,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,24,-1,0.33383,0.47281,1419,75,0,1,1,"neg","5f06279365bf871553d27626",190,1.5
3,25,0,0.68525,0.27651,561,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
3,26,-1,0.23521,0.31895,844,75,1,3,3,"neg","5f06279365bf871553d27626",190,1.5
3,27,-1,0.67068,0.39279,442,75,0,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,28,-1,0.33207,0.31953,909,83,3,1,3,"neg","5f06279365bf871553d27626",190,1.5
3,29,0,0.67646,0.33282,602,75,3,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,3,-1,0.32215,0.68713,746,83,1,2,1,"neg","5f06279365bf871553d27626",190,1.5
3,30,-1,0.28677,0.35582,1226,75,0,1,1,"neg","5f06279365bf871553d27626",190,1.5
3,31,-1,0.68574,0.32797,569,83,2,3,2,"neg","5f06279365bf871553d27626",190,1.5
3,32,-1,0.23634,0.33243,979,75,3,1,1,"neg","5f06279365bf871553d27626",190,1.5
3,33,-1,0.33035,0.18869,569,83,3,1,3,"neg","5f06279365bf871553d27626",190,1.5
3,34,0,0.73911,0.1756,585,75,1,2,2,"neg","5f06279365bf871553d27626",190,1.5
3,35,-1,0.74918,0.16868,688,83,2,1,2,"neg","5f06279365bf871553d27626",190,1.5
3,36,0,0.39165,0.39547,745,75,0,3,3,"neg","5f06279365bf871553d27626",190,1.5
3,37,0,0.43298,0.44378,601,75,0,3,3,"neg","5f06279365bf871553d27626",190,1.5
3,38,-1,0.68745,0.16272,675,75,1,2,2,"neg","5f06279365bf871553d27626",190,1.5
